ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
383758,0.014623467,10719.722,0.4657534247,73.01126977201436
383759,0.026256748,15682.089,1.0,411.7606506347656
383760,0.0063166027,17473.408,0.2465753425,27.215155200296362
383761,0.010592795,18423.645,0.4821917808,94.1035269916558
383762,0.012289803,18975.256,0.0438356164,10.222559922562109
383763,0.013760225,12889.184,0.4246575342,75.31643759541565
383764,0.004489688,16484.668,1.0,74.01101684570312
383765,0.0075940974,8176.269,0.8493150685,52.73514880915281
383766,0.0044731037,15977.915,1.0,71.47087097167969
383767,0.0047849854,17900.082,0.1945205479,16.661002816286736
383768,0.004489688,16484.668,1.0,74.01101684570312
383769,0.024632193,16413.7,0.9835616438,397.65930341560863
383770,0.013940063,20365.596,0.5863013699,166.44961339877088
383771,0.011548863,16957.06,1.0,195.8347625732422
383772,0.027336614,18577.762,1.0,507.8531188964844
383773,0.03076583,14665.081,0.7534246575,339.93268364184195
383774,0.033757992,15736.652,1.0,531.23779296875
383775,0.015284015,16804.38,1.0,256.8384094238281
383776,0.024337286,15752.478,0.197260274,75.62417595228419
383777,0.022101186,24711.984,1.0,546.1641845703125
383778,0.0315782,23944.598,1.0,756.1273193359375
383779,0.022823786,16393.207,0.2164383562,80.9815061101529
383780,0.027289344,16393.207,0.7506849315,335.8263083231345
383781,0.01798123,20850.977,0.1506849315,56.49572544624944
383782,0.042711444,21700.14,0.2465753425,228.53696559787994
383783,0.018659191,23495.758,0.5068493151,222.2087381579429
383784,0.024416525,13954.857,0.2082191781,70.94633856557121
383785,0.04166019,38702.137,0.0356164384,57.42575055227031
383786,0.025427595,22354.627,0.1123287671,63.85040950757822
383787,0.03175609,17392.326,0.1753424658,96.84379283394331
383788,0.0127093,15530.281,0.5178082192,102.2044673597146
383789,0.015883368,21633.812,1.0,343.6177978515625
383790,0.015658101,20365.596,1.0,318.8865661621094
383791,0.010843066,18377.738,1.0,199.27102661132812
383792,0.011148808,18834.02,1.0,209.9768524169922
383793,0.0063166027,17038.062,0.2438356164,26.242240818023923
383794,0.01193153,19500.824,0.1671232877,38.885355373439424
383795,0.008443955,16040.374,1.0,135.44419860839844
383796,0.031333573,24873.95,0.8821917808,687.5711957368773
383797,0.016775364,12522.027,0.7123287671,149.63289861320533
383798,0.00443467,15977.915,1.0,70.85678100585938
383799,0.012316144,13077.995,0.2109589041,33.97924879781872
383800,0.020209476,22951.48,0.898630137,416.81826841388823
383801,0.017487792,21939.924,0.0794520548,30.48422927021559
383802,0.00880709,11847.672,1.0,104.34351348876953
383803,0.020887947,21739.662,0.1479452055,67.18145819774044
383804,0.0123365335,15260.619,1.0,188.2631378173828
383805,0.02112291,23238.84,1.0,490.8719177246094
383806,0.022785395,18316.166,0.5808219178,242.40085515763573
383807,0.0092439195,18658.086,0.6356164384,109.62721198851085
383808,0.017324971,23495.758,0.2465753425,100.37177852822776
383809,0.015154578,23439.717,1.0,355.2190246582031
383810,0.014017618,15901.331,1.0,222.89878845214844
383811,0.02327275,15773.584,1.0,367.0946960449219
383812,0.008462183,19739.896,0.1616438356,27.001409449509552
383813,0.01041317,13539.14,1.0,140.98536682128906
383814,0.0043116137,15880.554,1.0,68.47080993652344
383815,0.0076318257,19790.848,1.0,151.04029846191406
383816,0.013357731,17715.059,0.7753424658,183.47159847159756
383817,0.011291678,19739.896,1.0,222.8965606689453
383818,0.0037149596,15715.641,1.0,58.38296890258789
383819,0.0052053737,16219.318,1.0,84.4276123046875
383820,0.0051156287,16781.064,1.0,85.84569549560547
383821,0.0047132685,16781.064,0.2465753425,19.50254592121254
383822,0.0036280602,16484.668,1.0,59.807369232177734
383823,0.0044128904,16484.668,1.0,72.74503326416016
383824,0.0047132685,16781.064,1.0,79.09365844726562
383825,0.004725319,15492.516,1.0,73.20707702636719
383826,0.013100892,11592.197,1.0,151.86813354492188
383827,0.0044128904,16781.064,1.0,74.0530014038086
383828,0.0044128904,16781.064,1.0,74.0530014038086
383829,0.013780239,18922.922,1.0,260.76239013671875
383830,0.00881158,15974.288,0.501369863,70.5721765368266
383831,0.018492918,9881.557,1.0,182.7388153076172
383832,0.0047132685,16435.879,1.0,77.46671295166016
383833,0.011762922,14490.303,1.0,170.44830322265625
383834,0.0047132685,16781.064,0.2876712329,22.752970240096403
383835,0.004725319,15481.808,0.495890411,36.277596380026445
383836,0.01504548,9060.824,1.0,136.32444763183594
383837,0.005088284,17900.082,1.0,91.08070373535156
383838,0.0036129146,12695.662,1.0,45.868343353271484
383839,0.0034419482,13316.91,1.0,45.836116790771484
383840,0.008951042,18021.576,0.8739726027,140.9821720425001
383841,0.015561242,19001.205,0.3342465753,98.83081036709902
383842,0.019170595,9297.402,1.0,178.2367401123047
383843,0.003647354,16484.668,0.6109589041,36.734160477571194
383844,0.016616419,12671.107,1.0,210.54843139648438
383845,0.009900797,21709.062,0.9150684932,196.68210140922443
383846,0.0048082164,18798.38,1.0,90.38668060302734
383847,0.014054442,23924.533,0.3287671233,110.54662083034414
383848,0.01521458,11523.353,1.0,175.32296752929688
383849,0.015326607,12726.707,1.0,195.05723571777344
383850,0.005913677,16349.537,1.0,96.68588256835938
383851,0.008228894,15727.455,0.6712328767,86.87067089182533
383852,0.0052186823,18289.408,0.8301369863,79.2337607604509
383853,0.008639677,18462.744,1.0,159.5121612548828
383854,0.015443832,21822.064,1.0,337.01629638671875
383855,0.004703136,16781.064,0.9150684932,72.22052696303703
383856,0.0047132685,16781.064,0.802739726,63.49162171029559
383857,0.004725319,16647.424,0.197260274,15.517357731714265
383858,0.0035483043,13579.484,0.4767123288,22.969975052418896
383859,0.004358813,17362.133,0.5232876712,39.60151682565701
383860,0.004703136,16781.064,0.3287671233,25.94749471683348
383861,0.004489688,15977.915,0.1561643836,11.202585594106928
383862,0.0083032865,15091.316,1.0,125.30752563476562
383863,0.019624801,12321.92,1.0,241.8152313232422
383864,0.010249124,21681.73,0.495890411,110.19613970271907
383865,0.0038095533,16484.668,0.0849315068,5.3336324686931045
383866,0.004962083,17049.846,0.504109589,42.64905503852874
383867,0.004510733,15814.961,0.1205479452,8.599536801300037
383868,0.0035660006,14475.606,1.0,51.62002182006836
383869,0.008116141,18834.02,1.0,152.85955810546875
383870,0.03848262,22804.166,0.6465753425,567.4113000621597
383871,0.013544419,16982.031,0.0328767123,7.562030106289901
383872,0.017610384,23968.244,0.0931506849,39.317972248313005
383873,0.005331853,17049.846,1.0,90.90727233886719
383874,0.008161256,18834.02,0.6493150685,99.80573805822853
383875,0.008161256,14741.164,1.0,120.30641174316406
383876,0.011548863,16407.58,0.3506849315,66.45089897130488
383877,0.014659471,23439.717,0.0739726027,25.418009370713886
383878,0.008443955,18462.744,1.0,155.89859008789062
383879,0.015633153,21927.582,1.0,342.7972412109375
383880,0.0055494155,18532.514,0.0849315068,8.73474852172348
383881,0.0047132685,16435.879,1.0,77.46671295166016
383882,0.0076256488,21693.457,0.3287671233,54.386854199920506
383883,0.011915185,23187.9,0.2465753425,68.12583694359077
383884,0.0044128904,16957.158,1.0,74.830078125
383885,0.011673174,9360.141,1.0,109.2625503540039
383886,0.0045892335,15232.527,1.0,69.90562438964844
383887,0.003973187,18234.357,0.0849315068,6.1531610531547765
383888,0.003911463,17900.082,1.0,70.01551055908203
383889,0.0049139573,17065.023,0.402739726,33.772463150862336
383890,0.004807554,14686.943,1.0,70.6082763671875
383891,0.003730533,15715.641,1.0,58.627716064453125
383892,0.0036615613,13785.742,0.0219178082,1.1063526718701264
383893,0.0037008699,17065.023,0.8383561644,52.94674392176939
383894,0.003647354,15715.641,0.6657534247,38.161321334137654
383895,0.0043116137,16484.668,0.5068493151,36.024580343735245
383896,0.01357108,22866.645,0.7369863014,228.70532796044387
383897,0.0075577092,20255.904,0.7397260274,113.24335678351554
383898,0.0044128904,16484.668,1.0,72.74503326416016
383899,0.0062768194,19057.664,0.8520547945,101.92408398944191
383900,0.0052186823,14475.635,0.4136986301,31.252341468838782
383901,0.003647354,15715.641,1.0,57.32050323486328
383902,0.003647354,15715.641,0.5863013699,33.60708956995772
383903,0.011552002,13983.513,1.0,161.53756713867188
383904,0.014916548,18969.45,0.9150684932,258.9265722126913
383905,0.009161025,19726.252,1.0,180.7126922607422
383906,0.004725319,14599.147,1.0,68.98562622070312
383907,0.0038095533,16484.668,0.5835616438,36.647216658772386
383908,0.004418289,16484.668,0.7534246575,54.87494847296453
383909,0.00781601,17473.408,1.0,136.5723419189453
383910,0.015921388,14974.175,0.1780821918,42.456510783548055
383911,0.012804162,16119.487,1.0,206.3965301513672
383912,0.01215234,19581.592,0.8410958904,200.14900616946787
383913,0.0038095533,16484.668,0.7534246575,47.31448160243851
383914,0.0038095533,15715.641,1.0,59.869571685791016
383915,0.0040972927,16484.668,1.0,67.54251098632812
383916,0.004418289,16484.668,1.0,72.83402252197266
383917,0.0044128904,16465.703,1.0,72.66134643554688
383918,0.014350022,5007.543,1.0,71.85835266113281
383919,0.0034747976,14460.333,1.0,50.24673080444336
383920,0.004155928,16484.668,1.0,68.50908660888672
383921,0.0147733055,15296.697,0.098630137,22.288713348557984
383922,0.009877164,22117.736,0.3342465753,73.0196773906587
383923,0.004807554,15567.293,1.0,74.84060668945312
383924,0.019028377,26757.945,0.9808219178,499.3955606497107
383925,0.004418289,16484.668,0.5808219178,42.303596642300555
383926,0.0038095533,16484.668,1.0,62.79922103881836
383927,0.005017698,18060.873,0.495890411,44.93957287886474
383928,0.0077307397,15138.886,0.1534246575,17.956021406790335
383929,0.004489688,16484.668,1.0,74.01101684570312
383930,0.006603692,15590.887,1.0,102.9574203491211
383931,0.012293302,18238.008,0.9589041096,214.9914341781313
383932,0.0044128904,14475.606,1.0,63.87926483154297
383933,0.012390913,26557.943,1.0,329.0771789550781
383934,0.008339025,19726.252,0.5863013699,96.44523341121045
383935,0.011494807,14707.028,1.0,169.05445861816406
383936,0.008437999,18477.594,1.0,155.91390991210938
383937,0.008198161,20255.904,1.0,166.0611572265625
383938,0.009720694,17502.094,1.0,170.13250732421875
383939,0.00959271,17754.482,1.0,170.3135986328125
383940,0.010916495,14366.135,0.3726027397,58.43448101314849
383941,0.012549043,18400.45,0.5561643836,128.42281662245907
383942,0.01589361,23495.758,1.0,373.4324035644531
383943,0.012066363,20447.877,1.0,246.73150634765625
383944,0.006163301,16060.687,1.0,98.98684692382812
383945,0.004725319,14447.541,0.1616438356,11.03530202256944
383946,0.01474917,13738.376,0.7616438356,154.3316268260516
383947,0.003647354,15715.641,1.0,57.32050323486328
383948,0.003647354,16484.668,1.0,60.12541961669922
383949,0.004725319,14841.373,1.0,70.13021850585938
383950,0.0036695367,14730.372,0.1616438356,8.737438065149814
383951,0.008190038,19005.88,0.6630136986,103.20396610992792
383952,0.004703136,16638.488,1.0,78.2530746459961
383953,0.00456575,17260.764,0.1616438356,12.738880208431352
383954,0.004795294,15709.392,1.0,75.33114624023438
383955,0.0037149596,13316.91,0.6712328767,33.207087006677504
383956,0.003647354,16484.668,1.0,60.12541961669922
383957,0.0033412771,13556.35,1.0,45.2955207824707
383958,0.004489688,16484.668,1.0,74.01101684570312
383959,0.004795294,14841.0625,1.0,71.16725158691406
383960,0.0040848386,16484.668,1.0,67.33720397949219
383961,0.0049740844,15229.956,1.0,75.75508880615234
383962,0.0044128904,16957.158,1.0,74.830078125
383963,0.0036129146,13316.91,0.6712328767,32.294931959839325
383964,0.0042378614,16484.668,1.0,69.8597412109375
383965,0.0049613994,14841.0625,1.0,73.63243865966797
383966,0.016649636,11516.343,0.7835616438,150.24238556479432
383967,0.0052239206,16052.004,1.0,83.8543930053711
383968,0.004807554,15709.392,1.0,75.52375030517578
383969,0.014863673,10986.98,1.0,163.306884765625
383970,0.004807554,14831.964,1.0,71.30547332763672
383971,0.008581097,13945.811,1.0,119.67035675048828
383972,0.014211319,10795.146,1.0,153.41326904296875
383973,0.0115158195,15309.569,0.5863013699,103.36623945496362
383974,0.0061051254,17897.658,1.0,109.26744842529297
383975,0.003392694,14043.184,0.4136986301,19.710351059079
383976,0.015226867,15154.197,1.0,230.75094604492188
383977,0.012931659,10390.6045,0.5232876712,70.31298806780792
383978,0.032192446,9756.258,0.6328767123,198.77253801670332
383979,0.00443467,15715.641,1.0,69.69367980957031
383980,0.017257247,20783.36,1.0,358.66357421875
383981,0.023982495,11428.237,1.0,274.07763671875
383982,0.010501385,5899.2075,1.0,61.94984817504883
383983,0.016869055,15508.11,0.304109589,79.55725130025074
383984,0.007856301,17509.906,0.0520547945,7.16081864583828
383985,0.01951936,12011.932,0.1835616438,43.038822155270225
383986,0.014887001,16283.047,0.1671232877,40.51164530576131
383987,0.03339802,23751.758,1.0,793.26171875
383988,0.00456575,16576.924,1.0,75.68608856201172
383989,0.0036129146,16484.668,1.0,59.55769729614258
383990,0.0049613994,16730.152,1.0,83.00496673583984
383991,0.020188238,19697.96,1.0,397.6671447753906
383992,0.025676949,21940.07,1.0,563.3540649414062
383993,0.030138332,23823.375,0.3178082192,228.18527331946123
383994,0.021464746,21571.697,0.9260273973,428.7793972251581
383995,0.027020987,27892.14,0.5917808219,446.00932013854765
383996,0.01398145,14412.559,0.3342465753,67.35351553283299
383997,0.030348217,33863.59,0.0438356164,45.04984478078686
383998,0.028573496,27653.078,0.7068493151,558.513552170657
383999,0.029599352,18323.732,1.0,542.37060546875
384000,0.034123216,24941.291,1.0,851.0770263671875
384001,0.025235876,16182.809,0.0849315068,34.68495381052709
384002,0.009727696,18834.02,0.7808219178,143.05563981415125
384003,0.007741046,15037.858,0.5315068493,61.87204924107552
384004,0.009393481,18514.283,1.0,173.91355895996094
384005,0.023451233,28254.479,1.0,662.6023559570312
384006,0.014810555,10814.146,1.0,160.16351318359375
384007,0.013344495,24103.094,1.0,321.64361572265625
384008,0.019328443,15515.374,0.7534246575,225.94303704893898
384009,0.01890392,15936.4,0.3589041096,108.12360890339781
384010,0.023126187,21947.52,1.0,507.56243896484375
384011,0.021518333,24664.025,1.0,530.7286987304688
384012,0.0044128904,16781.064,1.0,74.0530014038086
384013,0.015953131,23083.67,0.0849315068,31.27660537366837
384014,0.03444401,21700.14,0.4410958904,329.6926595527571
384015,0.033706047,24903.928,1.0,839.4129638671875
384016,0.0047132685,16265.199,1.0,76.6622543334961
384017,0.0038095533,15715.641,1.0,59.869571685791016
384018,0.0047132685,16781.064,1.0,79.09365844726562
384019,0.004418289,16484.668,1.0,72.83402252197266
384020,0.009733756,17704.047,0.3397260274,58.54392424330175
384021,0.0073573287,19691.31,0.1205479452,17.464436903904364
384022,0.004451195,17900.082,1.0,79.67675018310547
384023,0.0036280602,16484.668,1.0,59.807369232177734
384024,0.008662106,13994.372,0.9205479452,111.58949024708835
384025,0.0044072103,17900.082,0.3068493151,24.207166700366553
384026,0.014669918,15182.42,1.0,222.72486877441406
384027,0.00443467,15715.641,1.0,69.69367980957031
384028,0.013401311,14182.037,1.0,190.05789184570312
384029,0.011744153,19160.227,1.0,225.0206298828125
384030,0.00443467,15392.371,1.0,68.26008605957031
384031,0.0047132685,16265.199,0.2356164384,18.062887325773314
384032,0.0043116137,15392.371,1.0,66.36595916748047
384033,0.004703136,16781.064,1.0,78.92362976074219
384034,0.00443467,14841.0625,1.0,65.81521606445312
384035,0.004489688,16484.668,1.0,74.01101684570312
384036,0.0040972927,16484.668,1.0,67.54251098632812
384037,0.004703136,16957.158,1.0,79.75182342529297
384038,0.0037443892,16484.668,1.0,61.725013732910156
384039,0.010888567,17918.459,0.8054794521,157.15414663700375
384040,0.009840022,20765.37,1.0,204.33168029785156
384041,0.01716271,20414.287,1.0,350.364501953125
384042,0.009202908,16080.84,1.0,147.99049377441406
384043,0.006492167,21172.809,0.7452054795,102.43400578570002
384044,0.013351395,19656.525,1.0,262.4420166015625
384045,0.008228894,18834.18,1.0,154.98448181152344
384046,0.0055949884,16965.924,0.1753424658,16.644234272400578
384047,0.013282143,19822.543,0.4794520548,126.23293106014344
384048,0.007835639,17523.506,0.7479452055,102.69875655782995
384049,0.008513937,18462.902,1.0,157.19198608398438
384050,0.004807554,15542.356,1.0,74.72071838378906
384051,0.004510733,16781.064,0.0520547945,3.940282490886299
384052,0.0041328575,17900.082,1.0,73.9784927368164
384053,0.010463706,20291.48,1.0,212.3240966796875
384054,0.008339025,18394.87,1.0,153.39527893066406
384055,0.01575237,16810.408,0.7068493151,187.17636485476865
384056,0.008339025,19726.252,1.0,164.49771118164062
384057,0.00840267,19726.252,1.0,165.75318908691406
384058,0.003582138,13316.91,1.0,47.70301055908203
384059,0.006076466,18666.771,0.0082191781,0.9322849450649529
384060,0.007592175,17412.492,0.9232876712,122.05741572533321
384061,0.004725319,16017.888,1.0,75.68962860107422
384062,0.0037443892,16435.879,1.0,61.542327880859375
384063,0.004418289,16484.668,1.0,72.83402252197266
384064,0.003730533,16484.668,0.9150684932,56.27359861912325
384065,0.004703136,16781.064,0.3287671233,25.94749471683348
384066,0.004703136,16781.064,0.6712328767,52.97613504390871
384067,0.004024429,17575.957,1.0,70.73318481445312
384068,0.0067717573,10831.962,1.0,73.3514175415039
384069,0.013351395,14968.164,1.0,199.8458709716797
384070,0.019547299,15515.374,1.0,303.2836608886719
384071,0.021345032,15190.429,0.9150684932,296.70199477867186
384072,0.016257465,15535.658,1.0,252.57041931152344
384073,0.014875372,15154.197,0.7698630137,173.54584358977797
384074,0.01734749,15498.604,1.0,268.86187744140625
384075,0.02122625,15190.429,1.0,322.4358215332031
384076,0.019755345,8780.963,0.7479452055,129.74676330086754
384077,0.034171697,10359.546,1.0,354.0032653808594
384078,0.045292933,9290.444,1.0,420.7914733886719
384079,0.02015468,9873.729,0.9561643836,190.2784631256766
384080,0.03149867,7265.733,1.0,228.86093139648438
384081,0.01736034,15498.604,1.0,269.06103515625
384082,0.023185397,12058.221,0.1068493151,29.872356183225254
384083,0.023996005,15031.248,0.501369863,180.83905120773562
384084,0.018739251,15190.429,1.0,284.6572570800781
384085,0.021345032,15515.374,0.2465753425,81.65987198801116
384086,0.005133856,15284.375,1.0,78.46778106689453
384087,0.016025158,17230.666,1.0,276.1241455078125
384088,0.021345032,15515.374,0.7534246575,249.51627547292634
384089,0.009344397,13083.546,0.3342465753,40.864267882289504
384090,0.015664442,15644.685,1.0,245.06524658203125
384091,0.015603475,15498.604,0.4904109589,118.5971007872794
384092,0.008137726,13985.794,0.3671232877,41.78324158878348
384093,0.01312849,14490.303,1.0,190.2357940673828
384094,0.0040972927,15715.07,0.2520547945,16.22961768449136
384095,0.00884503,17370.512,1.0,153.6427001953125
384096,0.0133481035,14168.303,0.7479452055,141.45137078660755
384097,0.017149098,15190.429,1.0,260.5021667480469
384098,0.019285005,15190.429,1.0,292.9474792480469
384099,0.018954888,20414.287,1.0,386.9505310058594
384100,0.0047699003,17065.023,1.0,81.3984603881836
384101,0.004795294,15567.293,1.0,74.64974212646484
384102,0.006810909,16290.735,0.4273972603,47.4217431502284
384103,0.010586534,18767.695,0.0575342466,11.431182866227203
384104,0.025349528,20857.76,0.0849315068,44.90620716570625
384105,0.00443467,15392.371,0.4794520548,32.727438522085826
384106,0.004795294,16657.65,0.5369863014,42.89356706415815
384107,0.00490781,11328.093,0.9643835616,53.61599053962199
384108,0.0043116137,15405.633,1.0,66.42314147949219
384109,0.013425962,15184.042,0.7287671233,148.5667330832336
384110,0.024231546,16464.117,0.5205479452,207.67313332535036
384111,0.028112402,17392.326,0.5671232877,277.2892962870748
384112,0.10819414,11605.549,1.0,1255.65234375
384113,0.028422592,19877.764,1.0,564.9776000976562
384114,0.023852602,15190.429,0.1890410959,68.49549427118632
384115,0.018914286,23968.244,0.0383561644,17.388468877850315
