ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
383718,0.01481128010607462,34179.3121394861,1.0,506.23936593088524
383719,0.012218006232880437,26228.34275725791,1.0,320.4580552863016
383720,0.010703295147076224,23188.00484956004,1.0,248.1880597766759
383721,0.012783195884667297,29776.219997144894,1.0,380.63525292845065
383722,0.011155737828446154,16231.661961254595,0.4136986301,74.91096155307658
383723,0.01115962259239179,16225.400032470354,0.5863013699,106.16120254207088
383724,0.01050273359274291,23512.471121714225,0.0821917808,20.296867416375907
383725,0.012115471818559586,26855.690991333544,0.495890411,161.34754931362818
383726,0.013413214878432118,23788.38228330627,0.4164383562,132.8766023203884
383727,0.010050671330387756,22341.61838347695,0.6164383562,138.42016235398955
383728,0.010256468966042055,22058.523205463203,0.9589041096,216.94491929766608
383729,0.01092650189571793,24215.120574232693,1.0,264.5865608593918
383730,0.010445264093490196,23029.051490944697,1.0,240.5445246455015
383731,0.010305806976669041,23212.383230164716,1.0,239.222341038547
383732,0.010007749800182892,21950.0850552378,0.8383561644,184.16250289023952
383733,0.012310682016576964,19886.215428861567,1.0,244.81287465786144
383734,0.010657895181506285,23925.912524690004,1.0,254.99986781003446
383735,0.010944179172647908,16385.00571084625,1.0,179.32043824436056
383736,0.010307998569982225,22607.698606137852,0.7753424658,180.68590507236695
383737,0.011027842351305241,24546.710957245254,0.002739726,0.7416363177331098
383738,0.01013659824369626,22354.42530092835,1.0,226.59782824422953
383739,0.01319827454541756,19375.14824904065,0.9589041096,245.20954543335495
383740,0.010387452861221048,22439.592148790165,1.0,233.09020567058377
383741,0.012229483458919029,25533.8176985152,1.0,312.26540118704554
383742,0.011837485262321798,18197.564421883235,1.0,215.41340065419428
383743,0.010042747232193226,22071.681140584893,0.1835616438,40.688331728704824
383744,0.010968833295110393,24916.255849032492,1.0,273.3022567463567
383745,0.011391893472111133,24164.86538009356,1.0,275.2835721779322
383746,0.011654796669513605,24985.513710380143,1.0,291.20108197782497
383747,0.009954631528759214,21748.072090837202,0.2356164384,51.009555611586485
383748,0.009997458386892368,28280.762534077,1.0,282.7357465840195
383749,0.010906931858088909,24556.130587105745,1.0,267.83204301189517
383750,0.00999766097927326,22199.63028624964,0.0547945205,12.161335740982443
383751,0.010279913316348734,22667.49279936919,1.0,233.01986107647437
383752,0.010398397251710472,23153.102129666735,1.0,240.75515355369845
383753,0.010523699767466619,23011.16389474681,1.0,242.16258012828325
383754,0.010114311467719019,22516.67859150602,0.2383561644,54.28339984728368
383755,0.010611793733000148,23464.712083659706,1.0,249.0026846360329
383756,0.010353060750203983,23142.013832362714,1.0,239.59067508851209
383757,0.010585588356779066,25478.75223794773,0.7534246575,203.20434337350716
383758,0.011780782021621325,25544.432322386856,0.4657534247,140.160756559455
383759,0.013363388958002358,28193.397657076835,1.0,376.75933893915015
383760,0.010821154277845494,24670.748558253636,0.2465753425,65.82722704172272
383761,0.010977979987977051,23275.998411842207,0.4821917808,123.21130486757355
383762,0.01101732848280716,22604.779913043025,0.0438356164,10.917009769452815
383763,0.012212843503197979,20349.373947797303,0.4246575342,105.53746987592599
383764,0.010351722142861302,22990.645244419204,1.0,237.99277145532315
383765,0.01082008551635009,17353.97652519149,0.8493150685,159.47717292157162
383766,0.010315269806829223,22814.189195283885,1.0,235.33451697340135
383767,0.010497717393013481,23691.800148661652,0.1945205479,48.37917093933433
383768,0.010349435107328797,22944.964880451203,1.0,237.467425070168
383769,0.014071613856873859,26759.693961598146,0.9835616438,370.3621831309897
383770,0.012002033280647181,28183.974029103258,0.5863013699,198.3252295345203
383771,0.011623648905583721,27160.99138673504,1.0,315.70982780699165
383772,0.01352277769874693,24997.417106378445,1.0,338.0345145724094
383773,0.015421065457713615,27819.396055485446,0.7534246575,323.2227399320691
383774,0.015586430922121478,28424.34695639859,1.0,443.0341203423205
383775,0.012369613293136046,21424.3116497595,1.0,265.0104501791546
383776,0.014207125407549148,27407.92169607658,0.197260274,76.81074031243307
383777,0.01319941007320078,33478.36941047337,1.0,441.8947264309391
383778,0.0150996733795696,39799.532581423984,1.0,600.9599426390407
383779,0.013714064389649784,25845.738169307315,0.2164383562,76.71660077618826
383780,0.014029576766849225,26751.99862722083,0.7506849315,281.7464817606723
383781,0.013061315417991565,30649.31928629377,0.1506849315,60.32225605198638
383782,0.014240915572357729,32424.42826940324,0.2465753425,113.85703862400162
383783,0.01305458447068922,31698.990704041033,0.5068493151,209.74293995708396
383784,0.014558102395877893,26853.455627872732,0.2082191781,81.40023866516417
383785,0.014230583564499957,52929.579067965446,0.0356164384,26.826970919281838
383786,0.013680906130301675,34331.51056567382,0.1123287671,52.759268777495514
383787,0.014301928296847125,34240.86388973535,0.1753424658,85.86702558740626
383788,0.011737927335772997,27206.899550935155,0.5178082192,165.36340626054553
383789,0.012180453735252943,28894.41291348777,1.0,351.947059700033
383790,0.012087899279784585,28352.310870921727,1.0,342.71987815684344
383791,0.011439641870754752,26476.395117920976,1.0,302.8804781776155
383792,0.011493134939308588,26550.521722779267,1.0,305.148728868946
383793,0.010824245566688394,24354.333075756673,0.2438356164,64.27928240746986
383794,0.011388622677813822,26130.185202862067,0.1671232877,49.733687697284545
383795,0.011200918655433939,25345.78431469129,1.0,283.8960683670306
383796,0.015848891682272194,38666.82024317174,0.8821917808,540.6302770432197
383797,0.012710862662191806,22705.737236874316,0.7123287671,205.58485476601382
383798,0.010292096870045593,22559.386507350264,1.0,232.18339126244845
383799,0.011660399720496902,25898.539135595194,0.2109589041,63.7069137624299
383800,0.013107162076740347,31702.728636079417,0.898630137,373.4102992457673
383801,0.012516529510466855,29429.000801772865,0.0794520548,29.26608151700285
383802,0.010661194143855144,18832.847503867273,1.0,200.78064352034673
383803,0.013082019240244344,31807.117495169605,0.1479452055,61.56019574723536
383804,0.011644225858905679,26015.933955924633,1.0,302.9354109131599
383805,0.012984329889505396,31480.07324693844,1.0,408.74765598404196
383806,0.013440305998040164,23454.12682357585,0.5808219178,183.0928657021999
383807,0.011095625048959692,24670.930524593197,0.6356164384,173.99325911522794
383808,0.012661544814463866,30296.678283766716,0.2465753425,94.5869794206373
383809,0.012217590214208627,28874.103107421153,1.0,352.7719595692796
383810,0.011906815186070088,27727.830537380298,1.0,330.1501537192577
383811,0.013539489580594428,26297.44263194482,1.0,356.0539505114966
383812,0.011220110345935959,25751.393220438993,0.1616438356,46.70431488894862
383813,0.010950354137646823,22228.505429094963,1.0,243.4100063991949
383814,0.010304756959025706,22643.661604193403,1.0,233.33742949363514
383815,0.01094279561710721,24659.780739479113,1.0,269.8469405947968
383816,0.012061082589229236,25190.62534175843,0.7753424658,235.56936494599208
383817,0.011471713808077409,26179.35122830923,1.0,300.32202497230327
383818,0.010067564666996213,22171.156911934955,1.0,223.20955595302522
383819,0.010751045232245208,23757.099409182174,1.0,255.41365033506347
383820,0.010697859307896292,24090.55069516374,1.0,257.71732198660493
383821,0.010497325533341212,23388.78419798796,0.2465753425,60.53909957000049
383822,0.010218492495780664,22465.04395637238,1.0,229.55888308557394
383823,0.010367782341802951,23035.813301375438,1.0,238.83029837506982
383824,0.010503796064843118,23374.48149342872,1.0,245.5207867284249
383825,0.010545949812110872,23696.722180103352,1.0,249.90444282290449
383826,0.011842649962913615,27998.188736019412,1.0,331.5727487962687
383827,0.01043519575167717,23105.26963182293,1.0,241.10801150335413
383828,0.010445271872935173,23196.882434830066,1.0,242.29774363631446
383829,0.011911083599132781,26081.520461104516,1.0,310.65917060470804
383830,0.011230389286091463,24637.910259399767,0.501369863,138.72569365050785
383831,0.010782236649439683,18676.841718354488,1.0,201.3781272714258
383832,0.010547437001902124,24012.449945075117,1.0,253.26980305700792
383833,0.011270181941675119,23418.2574401057,1.0,263.92802210697823
383834,0.010551276069339446,23699.021283590493,0.2876712329,71.93360601763972
383835,0.010593753505769786,24184.639211196612,0.495890411,127.0501514179807
383836,0.010376095506028006,26532.385566834906,1.0,275.302566644238
383837,0.010481118664001393,23703.73159088606,1.0,248.4416235837153
383838,0.010019286193688217,22164.418731395766,1.0,222.0716545865981
383839,0.010035263578653883,22189.26000119411,1.0,222.67507272726468
383840,0.010848396227058478,25774.878420512854,0.8739726027,244.37680526391784
383841,0.011787132162934675,26125.672623395178,0.3342465753,102.93014858697167
383842,0.011534107454106862,24703.009524262012,1.0,284.9271662926633
383843,0.010116665976762277,22818.09315908496,0.6109589041,141.03560262221066
383844,0.01118158242198593,26968.908441309548,1.0,301.5550725674948
383845,0.010889280737394591,26330.45930712461,0.9150684932,262.36822181003345
383846,0.010686062861337126,24736.018174812456,1.0,264.3306451552236
383847,0.012381618278539085,29273.8450328093,0.3287671233,119.1641341660091
383848,0.010817944737740516,24992.180071185045,1.0,270.36402288573964
383849,0.010316184282598706,25542.576466859122,1.0,263.50192588448766
383850,0.010515704966847792,24611.05390634182,1.0,258.8025818022774
383851,0.011186740581124786,25319.507379307728,0.6712328767,190.12185306521098
383852,0.010783421841157369,25136.25021954793,0.8301369863,225.0126061792116
383853,0.011244291807811755,26396.434159019023,1.0,296.8092083697
383854,0.012130498462929549,27519.12102742206,1.0,333.82065532431557
383855,0.010542426676038292,24026.31778163639,0.9150684932,231.78290859250302
383856,0.010559454452445941,23785.61279374244,0.802739726,201.61859399662114
383857,0.010553179001310996,24170.463824586208,0.197260274,50.31621001400496
383858,0.010070611104151866,22517.732896695896,0.4767123288,108.10278243283538
383859,0.010309423877968477,23270.37659454279,0.5232876712,125.53889762937783
383860,0.010590847157255954,23944.613314037077,0.3287671233,83.37328433690051
383861,0.010341871182514008,22959.918663143373,0.1561643836,37.08100194606103
383862,0.011103199204119795,24181.711416809496,1.0,268.4943589573738
383863,0.012063836630425696,31405.00884335081,1.0,378.8648960632584
383864,0.011211965544374487,26460.224226195507,0.495890411,147.11636477935744
383865,0.010216907806659434,22607.553182647553,0.0849315068,19.617418850634074
383866,0.010701404895917964,24213.45019441605,0.504109589,130.62383544194452
383867,0.010321624105163713,23813.410656962842,0.1205479452,29.62984995036575
383868,0.010186911447976288,22796.561155943007,1.0,232.22654981396738
383869,0.010998465051104765,25497.036677854598,1.0,280.42826680812016
383870,0.014307704442652789,36592.31549599071,0.6465753425,338.5158363395451
383871,0.012499427014941897,38184.09512214985,0.0328767123,15.691374565258899
383872,0.012542608697840124,31245.405110579024,0.0931506849,36.50565000643209
383873,0.010751254589422232,24112.08734448693,1.0,259.2351897229648
383874,0.011183040400792179,26265.068499646226,0.6493150685,190.71897904909375
383875,0.011174000677569592,25372.828065190497,1.0,283.5159979922954
383876,0.011548413485312692,27527.50212467141,0.3506849315,111.48238088673145
383877,0.012114334408416213,29636.606022767635,0.0739726027,26.558217559539465
383878,0.011176593184167118,26058.07250226889,1.0,291.24047552139103
383879,0.01187045170072201,29420.554264358296,1.0,349.2352684035361
383880,0.010356453520015615,24291.47000814654,0.0849315068,21.366514733453673
383881,0.010525063402434308,23666.079614624185,1.0,249.0869884309776
383882,0.01092289689249884,25132.992649617627,0.3287671233,90.25482322915045
383883,0.011418641982318158,38069.700253617026,0.2465753425,107.18735612809195
383884,0.0103538381433266,23533.53131191405,1.0,243.66237414446655
383885,0.010016592877277386,23447.127446456394,1.0,234.8603297727902
383886,0.010332646732192963,22389.10859400081,1.0,231.33874975051586
383887,0.010113479053344284,22508.517539518092,0.0849315068,19.33375900354164
383888,0.010046160150661171,22362.04320722145,1.0,224.65266735575145
383889,0.010235820766409116,22258.70007964594,0.402739726,91.75863419307652
383890,0.010506196547751414,22986.593186915354,1.0,241.50166598493627
383891,0.010173610419919713,22389.16190274246,1.0,227.77861082701017
383892,0.010029485446079338,22142.18269465382,0.0219178082,4.867390660518245
383893,0.010112014104085102,22529.883277318004,0.8383561644,190.99639513763822
383894,0.010116465809713615,22381.48710769647,0.6657534247,150.74092173624655
383895,0.010268127980471956,22878.318939166227,0.5068493151,119.06777744959774
383896,0.011774539733856556,29132.014874729157,0.7369863014,252.79814229575072
383897,0.010835753795822448,25332.673663256417,0.7397260274,203.05376985647743
383898,0.010337908130629774,23117.0606858797,1.0,238.98204962081766
383899,0.010755198705989753,25564.59523266898,0.8520547945,234.27442680773947
383900,0.010753826084267521,24591.24610496163,0.4136986301,109.40259603141061
383901,0.010105251715272509,22292.70677460087,1.0,225.2734133721025
383902,0.010138534146819572,22254.034422317065,0.5863013699,132.28324277427424
383903,0.011674585766639394,26199.871462910178,1.0,305.87264646867277
383904,0.011705958894579125,26882.980982430414,0.9150684932,287.9638835632551
383905,0.011346275838812973,25868.42659601818,1.0,293.510303674508
383906,0.010484027137033633,23457.118433680746,1.0,245.92506621532078
383907,0.010198599869563889,22638.383969998173,0.5835616438,134.7326071648136
383908,0.010265854875833395,23097.978345509862,0.7534246575,178.6524266919899
383909,0.010896260719856193,24245.53466820492,1.0,264.18566703707285
383910,0.01280305952925306,26538.544066813254,0.1780821918,60.50779827490669
383911,0.010591498391370245,26374.058455410428,1.0,279.34079770438433
383912,0.011288073712527815,26397.78939687561,0.8410958904,250.62991538257867
383913,0.010176137838213608,22716.315254457615,0.7534246575,174.16492514704413
383914,0.010170776314336353,22483.03552551682,1.0,228.66992519730928
383915,0.010211318622096186,22643.443051963335,1.0,231.2194117048877
383916,0.01028762447168919,22808.392793582985,1.0,234.64417986316369
383917,0.010384552302768383,23594.253144622082,1.0,245.01575582508542
383918,0.009717702397039143,27246.86210649311,1.0,264.77689720406306
383919,0.0099894416927419,22327.86526688803,1.0,223.04290820697506
383920,0.010239810517921045,22677.72579183724,1.0,232.21561508578435
383921,0.012204291613965851,31455.321023964847,0.098630137,37.86311447415084
383922,0.011301186788682475,26936.51261019287,0.3342465753,101.74952429969156
383923,0.010576851454046205,23631.40027977327,1.0,249.9458104102678
383924,0.01304370010390412,34338.282913749805,0.9808219178,439.3084346778757
383925,0.010235893511088513,22739.71505317954,0.5808219178,135.19286567603362
383926,0.010177781094064291,22659.061509651085,1.0,230.61896784216668
383927,0.01057592940874208,24634.66050240575,0.495890411,129.1965258112558
383928,0.011048630322682128,26382.68357676545,0.1534246575,44.72213970113737
383929,0.01037068857043353,23193.316723586624,1.0,240.53066465574463
383930,0.010821469907109695,24000.54274037442,1.0,259.72115101926187
383931,0.011602124486268618,27152.749978345026,0.9589041096,302.08316407920654
383932,0.010367474115422229,23481.43083929286,1.0,243.443126419446
383933,0.011698175676678517,31272.483923690143,1.0,365.831010785432
383934,0.011070418079597084,25110.21398355802,0.5863013699,162.98038715919188
383935,0.01077004243432573,26498.418281695052,1.0,285.38908933636844
383936,0.011008208841993822,25765.461315003125,1.0,283.6315790658672
383937,0.010851875665529611,24829.57999965704,1.0,269.4475149835989
383938,0.01133743566244266,25645.245762612736,1.0,290.75132388115213
383939,0.011376511867233504,25639.6789336532,1.0,291.6901116607625
383940,0.010914800318105688,23803.360556585038,0.3726027397,96.80551813844286
383941,0.011583039929150335,27139.32704921898,0.5561643836,174.8335602829034
383942,0.012286664566826049,29652.77365496725,1.0,364.3336833745991
383943,0.011522644855440335,26942.154121802596,1.0,310.4448735860693
383944,0.010843454477867637,24661.54384686803,1.0,267.4163280574502
383945,0.010513655767190011,23226.171512410423,0.1616438356,39.47212698831655
383946,0.011685851751678859,26023.52906723189,0.7616438356,231.62130016042383
383947,0.010097776850215803,22416.881371005355,1.0,226.36066576217178
383948,0.010113388784271166,22471.395571051668,1.0,227.26195993519468
383949,0.010545345262343565,23952.216347945952,1.0,252.58439118743993
383950,0.010016447566567907,22621.753847848435,0.1616438356,36.62681387453825
383951,0.011030236292475432,24932.746259407664,0.6630136986,182.33810411255322
383952,0.010669797426601473,23977.130258496632,1.0,255.83112272939567
383953,0.010367085182444623,22838.224388698243,0.1616438356,38.271734904468836
383954,0.010424734509010113,23066.82665779199,1.0,240.46554387283857
383955,0.010048314251794853,22358.732028450526,0.6712328767,150.80425642166207
383956,0.010134943947821247,22457.058163562615,1.0,227.60102572066864
383957,0.010031603931537717,22775.052725889735,1.0,228.47030846601425
383958,0.010364001582944753,23075.81627815738,1.0,239.1577964345654
383959,0.010495667093744485,22786.241753822447,1.0,239.15680776570088
383960,0.01023690674296245,22694.411256244653,1.0,232.32057161661385
383961,0.010541734324587021,22602.118544404202,1.0,238.2655288679306
383962,0.010350081175629175,22993.99660800547,1.0,237.9897314449985
383963,0.010052649251451936,22178.93344205348,0.6712328767,149.6560944431252
383964,0.010271439477319944,22884.028693467237,1.0,235.05191572220173
383965,0.010625339772834816,22980.740378928145,1.0,244.17817475741626
383966,0.012503903849668672,30000.198040980213,0.7835616438,293.92932395314483
383967,0.01071906436253028,23295.911139707885,1.0,249.71037089031495
383968,0.010641509164013312,23757.912153041052,1.0,252.8200398944096
383969,0.010474412417717818,24115.163111014615,1.0,252.59216394530213
383970,0.010515034468976624,22305.679896759215,1.0,234.5449929683821
383971,0.010999370630313832,23461.31419160552,1.0,258.0596902677109
383972,0.011610658123865372,24982.777010463473,1.0,290.0664828532548
383973,0.0104226010205583,19302.187938830608,0.5863013699,117.95152547044498
383974,0.010861137529580721,24550.942525330276,1.0,266.65116324844394
383975,0.009869068220558767,21972.611644531975,0.4136986301,89.71021834502952
383976,0.012136952487685749,23907.855800215577,1.0,290.1685099296586
383977,0.01174384525854131,26495.662574692728,0.5232876712,162.8266948068815
383978,0.013337527914533182,19279.03265095799,0.6328767123,162.73452314339085
383979,0.010309523025149935,22699.70458325863,1.0,234.02312706520635
383980,0.012589987654423861,28494.573141925976,1.0,358.7463240749258
383981,0.013123674756232799,19105.896187325132,1.0,250.73956748880332
383982,0.011061929887429814,16119.050018332358,1.0,178.3078011547668
383983,0.012184843278347752,25751.81151429343,0.304109589,95.42405041260906
383984,0.010943168292096113,24299.80795700352,0.0520547945,13.842248955749676
383985,0.012615074118981806,18650.383636668805,0.1835616438,43.1876441530162
383986,0.011675217200203362,27706.967993627826,0.1671232877,54.06185487606175
383987,0.01631756087753588,49590.49001777849,1.0,809.1958398119358
383988,0.010343109688950901,23416.180740326643,1.0,242.196125893498
383989,0.010056283122525118,22187.745359770593,1.0,223.126249188346
383990,0.010391353808906824,23030.585146743462,1.0,239.3189586859656
383991,0.012630896615365615,30793.38647591196,1.0,388.94808101424167
383992,0.01378428676377951,32566.30976244011,1.0,448.90335260354664
383993,0.014111998283173124,35673.07906293963,0.3178082192,159.99051490702718
383994,0.013139406156078757,31586.13707146343,0.9260273973,384.3227461880886
383995,0.014414329515464815,34753.16588711398,0.5917808219,296.44880633993927
383996,0.012304178535584279,25595.549055184118,0.3342465753,105.26501107029051
383997,0.015635244104461838,48278.62889645793,0.0438356164,33.08923384830039
383998,0.015097650777616666,36096.81779237275,0.7068493151,385.21672466600864
383999,0.013838275359307407,32028.590127838306,1.0,443.2204495594213
384000,0.01567866398860765,38228.43202158548,1.0,599.3707404777679
384001,0.013698455956528,26186.71171888881,0.0849315068,30.46641924519287
384002,0.011260088888178374,26235.852812375575,0.7808219178,230.6688764263017
384003,0.011117835240972906,25480.940352727408,0.5315068493,150.57211491511805
384004,0.011703658729227963,30416.97454545674,1.0,355.9898896556395
384005,0.012906754503883892,34161.627149827,1.0,440.91573507603186
384006,0.011811504844552968,26151.166641639888,1.0,308.8846314784415
384007,0.011884445295510918,33868.967983301016,1.0,402.5138972129517
384008,0.012486150393593682,24863.575302883968,0.7534246575,233.90094150284474
384009,0.01251899152106686,25168.63384132689,0.3589041096,113.0856292883555
384010,0.013349688039300976,31911.045659238185,1.0,426.00250455871935
384011,0.013261543179122579,30909.9536721983,1.0,409.91368528853627
384012,0.010441893219309393,23575.642086875534,1.0,246.17433724781077
384013,0.012237381912382654,28647.836439531653,0.0849315068,29.774821844888546
384014,0.013914317398480194,32222.00007550446,0.4410958904,197.76407927884532
384015,0.014638161643013651,34576.0827199134,1.0,506.13028783630347
384016,0.010656426228512272,23994.388622961684,1.0,255.69443225884532
384017,0.010195189868734711,22506.807309080592,1.0,229.4611738551028
384018,0.010582200842376929,23816.298282016047,1.0,252.0288517422504
384019,0.01030572650028548,22784.603486213855,1.0,234.81189194637105
384020,0.010498700264249922,23689.0056439058,0.3397260274,84.49114371814159
384021,0.0102753519642559,37037.11368811359,0.1205479452,45.876856630690554
384022,0.010385314983780983,23441.86290505766,1.0,243.45113007563492
384023,0.010169218715120961,22510.09811377023,1.0,228.91011101776127
384024,0.011161202776338561,24092.80906406511,0.9205479452,247.53969427703203
384025,0.010283566537048323,23181.394560669745,0.3068493151,73.14901452602139
384026,0.01177374797600054,26505.140453874876,1.0,312.06484377241935
384027,0.01030981962106003,22711.95772103576,1.0,234.1561873450203
384028,0.0115660027758623,26130.447241390524,1.0,302.2248253284462
